"question_no","category_1","category_2","question_label","question_full","response_options","response_type","value_count","value_code_map","other_input_expected","data_column_role","dashboard_value_type","formula"
"Q68","일하는 공간","개인 업무 공간","현재 좌석 운영 방식 (고정/자율)","현재 오피스의 좌석 운영 방식은 무엇인가요?","고정좌석제 (지정된 개인 책상 사용)|자율좌석제 (지정된 자리 없이 원하는 자리 예약 사용)|고정+자율좌석제 혼합|기타 (직접 입력)","객관식 단일","4","1=고정좌석제 (지정된 개인 책상 사용)|2=자율좌석제 (지정된 자리 없이 원하는 자리 예약 사용)|3=고정+자율좌석제 혼합|4=기타 (직접 입력)","Y","raw","label",
"Q68_TEXT","일하는 공간","개인 업무 공간","현재 좌석 운영 방식 (고정/자율)__기타_텍스트","기타 (직접 입력) 텍스트","","객관식 단일","","","N","expanded","text",
"Q69","일하는 공간","개인 업무 공간","선호하는 좌석 운영 방식 (고정/자율)","다음 중 귀하께서 더 선호하는 좌석 운영 방식을 선택해 주세요.","고정좌석제 (지정된 개인 책상 사용)|자율좌석제 (지정된 자리 없이 원하는 자리 예약 사용)|기타 (직접 입력)","객관식 단일","3","1=고정좌석제 (지정된 개인 책상 사용)|2=자율좌석제 (지정된 자리 없이 원하는 자리 예약 사용)|3=기타 (직접 입력)","Y","raw","label",
"Q69_TEXT","일하는 공간","개인 업무 공간","선호하는 좌석 운영 방식 (고정/자율)__기타_텍스트","기타 (직접 입력) 텍스트","","객관식 단일","","","N","expanded","text",
"Q70","일하는 공간","개인 업무 공간","개인 좌석 - 주변 시선 차단 여부","내 자리에 앉아 있을 때, 주변의 시선이 적절히 차단되나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q71","일하는 공간","개인 업무 공간","개인 좌석 - 주변 소음 차단 여부","내 자리에 앉아 있을 때, 주변 소음이 적절히 차단되나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q72","일하는 공간","개인 업무 공간","개인 좌석 - 책상/의자 조절 가능 여부","내 자리의 책상/의자를 몸에 맞게 조절할 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q73","일하는 공간","개인 업무 공간","개인 좌석 - 자연광 접촉 가능 여부","내 자리로 자연광이 충분히 들어오나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q74","일하는 공간","개인 업무 공간","업무층 환경 - 밀도가 적절한가","내가 일하는 업무층은 밀도가 쾌적한가요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q75","일하는 공간","개인 업무 공간","업무층 환경 - 조도/밝기가 적절한가","내가 일하는 업무층은 조도/밝기가 적절한가요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q76","일하는 공간","개인 업무 공간","업무층 환경 - 식물/플랜테리어가 조성되어 있는가","내가 일하는 업무층은 식물/플랜테리어가 적절히 조성되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q77","일하는 공간","개인 업무 공간","업무층 환경 - 좌석 형태/구성이 다양한가","내가 일하는 업무층은 좌석의 형태와 구성이 다양한 편인가요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q78","일하는 공간","리더 업무 공간","직원들과 가까운 곳에 있는가","리더(들)의 업무 공간은 일반 구성원들의 업무 공간과 물리적으로 가까운가요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q79","일하는 공간","리더 업무 공간","직원들에게 시각적으로 열려 있는가","리더(들)의 업무 공간은 일반 구성원들에게 시각적으로 개방되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q80","일하는 공간","리더 업무 공간","회의 가구나 장비가 있는가","리더(들)의 업무 공간에 회의 장비 및 가구가 적절히 마련되어 있나요? (디스플레이, 화이트보드, 보조 소파/의자 등)","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q81","일하는 공간","리더 업무 공간","위계감을 덜어주는 편안한 분위기인가","리더(들)의 업무 공간은 위계감이 덜 느껴지는 편안한 분위기인가요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q82","일하는 공간","회의/협업 공간","소규모 회의 공간(2-4인 규모)이 적절히 계획됐는가","회사에 소규모 회의 공간(2-4인 규모)이 적절히 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q83","일하는 공간","회의/협업 공간","중규모 회의 공간(5-8인 규모)이 적절히 계획됐는가","회사에 중규모 회의 공간(5-8인 규모)이 적절히 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q84","일하는 공간","회의/협업 공간","대규모 회의 공간(9인 이상)이 적절히 계획됐는가","회사에 대규모 회의 공간(9인 이상)이 적절히 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q85","일하는 공간","회의/협업 공간","아이디어를 그림/판서로 표현할 수 있는가","회의/협업 공간에 아이디어 비주얼라이제이션 툴*이 적절히 갖춰져 있나요? (*그림, 판서 등이 가능한 도구)","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q86","일하는 공간","회의/협업 공간","긴장감을 덜어주는 편안한 분위기인가","회의/협업 공간은 긴장감을 덜어주는 편안한 분위기인가요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q87","일하는 공간","회의/협업 공간","예약 없이 사용할 수 있는 회의 공간이 있는가","예약 없이 바로 사용할 수 있는 회의 공간이 적절히 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q88","일하는 공간","회의/협업 공간","그룹(팀/TF) 전용 협업 공간이 있는가","팀/TF 구성원끼리 일정 기간 모여서 일하는 그룹 전용 협업 공간이 적절히 계획되어 있나요? (단, 일반 회의실을 점유하는 경우는 제외)","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q89","일하는 공간","라운지","라운지 계획 여부","귀하의 오피스에는 라운지(또는 공용공간)이 마련되어 있나요?","라운지/공용공간이 있다|라운지/공용공간이 없다","객관식 단일","2","1=라운지/공용공간이 있다|2=라운지/공용공간이 없다","N","raw","label",
"Q90","일하는 공간","라운지","다양한 사람이 접근하기 쉬운 위치에 있는가","라운지가 다양한 팀/부서에서 접근하기 쉬운 위치에 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q91","일하는 공간","라운지","커피, 간식 등 식음 요소가 있는가","라운지에 커피, 간식 등을 즐길 수 있는 탕비 시설이 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q92","일하는 공간","라운지","다인원 이벤트/행사를 할 수 있는가","라운지가 다인원 이벤트/행사를 수용할 수 있는 규모/시설을 갖추고 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q93","일하는 공간","라운지","주변 시선/소음이 가려지는 대화 공간이 있는가","라운지에 주변 시선과 소음이 가려지는 프라이빗한 대화 공간이 적절히 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q94","일하는 공간","라운지","심미적으로 아름답게 디자인되어 있는가","라운지에서 시각적 아름다움/심미적 만족감을 느낄 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q95","일하는 공간","라운지","회사의 아이덴티티를 느낄 수 있는가","라운지에서 회사의 아이덴티티/정체성을 느낄 수 있나요? (BI/CI가 적용된 디자인 무드, 로고, 사이니지 등)","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q96","일하는 공간","지원 공간","자리를 떠나 일할 수 있는 ‘프라이빗한’ 공간이 있는가","회사에 내 자리를 떠나 일할 수 있는 프라이빗한 업무 공간*이 있나요?  (*포커스룸 등 주변으로부터 방해받지 않고 일할 수 있는 곳)","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q97","일하는 공간","지원 공간","자리를 떠나 일할 수 있는 ‘오픈된’ 공간이 있는가","회사에 내 자리를 떠나 일할 수 있는, 오픈된 업무 공간*이 있나요?  (*워크 라운지 등 캐주얼한 분위기에서 일할 수 있는 곳)","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q98","일하는 공간","지원 공간","개인 휴식 공간","회사에 조용히 혼자 쉴 수 있는 휴식 공간이 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q99","일하는 공간","지원 공간","옥외 공간 (테라스, 산책로 등)","회사에 테라스, 산책로 등의 옥외 공간이 계획되어 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q100","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과","조직 문화와 핵심 가치가 잘 반영된 오피스는 구성원들에게 어떤 긍정적인 효과가 있다고 생각하시나요? 해당하는 보기를 모두 선택해주세요.","회사의 방향성에 구성원의 업무 목표를 연계시키기 용이|회사에 대한 구성원의 신뢰 증진|업무 몰입도 증진|공동체 의식 & 조직 소속감 증진|심리적 안전감 증진|일하는 공간에 대한 구성원들의 만족도 증진|기타 (직접 입력)","객관식 중복","7","1=회사의 방향성에 구성원의 업무 목표를 연계시키기 용이|2=회사에 대한 구성원의 신뢰 증진|3=업무 몰입도 증진|4=공동체 의식 & 조직 소속감 증진|5=심리적 안전감 증진|6=일하는 공간에 대한 구성원들의 만족도 증진|7=기타 (직접 입력)","Y","raw","label",
"Q100_M1","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__회사의 방향성에 구성원의 업무 목표를 연계시키기 용이","회사의 방향성에 구성원의 업무 목표를 연계시키기 용이","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M2","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__회사에 대한 구성원의 신뢰 증진","회사에 대한 구성원의 신뢰 증진","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M3","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__업무 몰입도 증진","업무 몰입도 증진","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M4","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__공동체 의식 & 조직 소속감 증진","공동체 의식 & 조직 소속감 증진","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M5","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__심리적 안전감 증진","심리적 안전감 증진","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M6","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__일하는 공간에 대한 구성원들의 만족도 증진","일하는 공간에 대한 구성원들의 만족도 증진","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M7","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__기타 (직접 입력)","기타 (직접 입력)","","객관식 중복","","0=미선택|1=선택","N","expanded","binary",
"Q100_M7_TEXT","일하는 공간","조직 문화를 반영한 오피스에 대한 인식","조직 문화를 반영한 오피스의 긍정적 효과__기타_텍스트","기타 (직접 입력) 텍스트","","객관식 중복","","","N","expanded","text",
